stop_id,stop_code,stop_name,stop_desc,stop_lon,stop_lat,zone_id,stop_url,location_type,parent_station,stop_timezone,level_id,wheelchair_boarding,platform_code
IDFM:22009,,Campo-Formio,,2.358468834639247,48.83559543123327,1.0,,0,IDFM:71063,Europe/Paris,,2,
IDFM:22392,,Crimée,,2.37693573698238,48.8908857589288,1.0,,0,IDFM:72013,Europe/Paris,,2,
IDFM:21940,,Marcel Sembat,,2.24346821405889,48.83380810724753,2.0,,0,IDFM:71054,Europe/Paris,,2,
IDFM:22133,,Simplon,,2.347794968187123,48.8938152613519,1.0,,0,IDFM:71556,Europe/Paris,,2,
IDFM:22057,,Concorde,,2.323181449571859,48.86615003482594,1.0,,0,IDFM:71298,Europe/Paris,,2,
IDFM:463115,,Bonne Nouvelle,,2.348496122542364,48.87048144580479,1.0,,0,IDFM:71320,Europe/Paris,,2,
IDFM:463186,,Glacière,,2.343438236678704,48.831115947616446,1.0,,0,IDFM:71026,Europe/Paris,,2,
IDFM:22181,,Daumesnil,,2.396148628489371,48.839434008053175,1.0,,0,IDFM:71614,Europe/Paris,,2,
IDFM:463138,,Bréguet-Sabin,,2.3703346849773035,48.8562178110506,1.0,,0,IDFM:73621,Europe/Paris,,2,
IDFM:463163,,Félix Faure,,2.291751809719901,48.84274672574357,1.0,,0,IDFM:71137,Europe/Paris,,2,
IDFM:463051,,Balard,,2.2783626618092008,48.83666789483108,1.0,,0,IDFM:71073,Europe/Paris,,2,
IDFM:463214,,Malakoff - Rue Etienne Dolet,,2.2971240100835835,48.81533836595972,2.0,,0,IDFM:70562,Europe/Paris,,2,
IDFM:22108,,Ternes,,2.2981136521983068,48.8782007528283,1.0,,0,IDFM:71367,Europe/Paris,,2,
IDFM:463074,,Jaurès,,2.370465586581431,48.882326316477965,1.0,,0,IDFM:71940,Europe/Paris,,2,
IDFM:22367,,Château Landon,,2.3620179355106075,48.87844145573239,1.0,,0,IDFM:474149,Europe/Paris,,2,
IDFM:21915,,Ranelagh,,2.270032697561899,48.855306214887065,1.0,,0,IDFM:71243,Europe/Paris,,2,
IDFM:22034,,Louise Michel,,2.2882778490679767,48.88853900119613,2.0,,0,IDFM:73667,Europe/Paris,,2,
IDFM:463026,,Place d'Italie,,2.355330902236442,48.83154938471729,1.0,,0,IDFM:71033,Europe/Paris,,2,
IDFM:21988,,Boulogne Jean Jaurès,,2.239042669312605,48.842063301935575,2.0,,0,IDFM:71147,Europe/Paris,,2,
IDFM:463239,,Michel-Ange - Molitor,,2.261631583355701,48.844880488259605,1.0,,0,IDFM:73658,Europe/Paris,,2,
IDFM:463099,,Dupleix,,2.2936368390558783,48.85038448621434,1.0,,0,IDFM:71197,Europe/Paris,,2,
IDFM:483277,,Barbara,,2.3174992240284045,48.80979025430712,3.0,,0,IDFM:70441,Europe/Paris,,2,
IDFM:463003,,Place d'Italie,,2.3560502682264337,48.830991153013954,1.0,,0,IDFM:71033,Europe/Paris,,2,
IDFM:462957,,Miromesnil,,2.3146768238242688,48.87369210197914,1.0,,0,IDFM:71346,Europe/Paris,,2,
IDFM:463076,,Charles Michels,,2.2856210133667174,48.84660453239739,1.0,,0,IDFM:71156,Europe/Paris,,2,
IDFM:22032,,Europe,,2.322294641649836,48.878780759649736,1.0,,0,IDFM:73617,Europe/Paris,,2,
IDFM:463097,,Saint-Marcel,,2.3608176665940044,48.83847698406796,1.0,,0,IDFM:71092,Europe/Paris,,2,
IDFM:21917,,Trocadéro,,2.28683987979629,48.863088061116,1.0,,0,IDFM:71285,Europe/Paris,,2,
IDFM:24686,,Botzaris,,2.388908111185046,48.87943610160117,1.0,,0,IDFM:71906,Europe/Paris,,2,
IDFM:21938,,Pont de Sèvres,,2.2305185727726955,48.82968726438348,2.0,,0,IDFM:70698,Europe/Paris,,2,
IDFM:463313,,Strasbourg - Saint-Denis,,2.3543411093711257,48.86966773787259,1.0,,0,IDFM:73633,Europe/Paris,,2,
IDFM:463028,,Nation,,2.3957883190257903,48.84789064769285,1.0,,0,IDFM:71673,Europe/Paris,,2,
IDFM:463287,,Pyrénées,,2.385202915569532,48.87381879018058,1.0,,0,IDFM:71864,Europe/Paris,,2,
IDFM:463005,,Bir-Hakeim,,2.2894007376346,48.85392536837598,1.0,,0,IDFM:473829,Europe/Paris,,2,
IDFM:462959,,Vaneau,,2.321351242354736,48.84889457005888,1.0,,0,IDFM:71170,Europe/Paris,,2,
IDFM:463264,,Strasbourg - Saint-Denis,,2.3538223820093616,48.86950305730265,1.0,,0,IDFM:73633,Europe/Paris,,2,
IDFM:22080,,Nation,,2.3958439887237373,48.848084289973976,1.0,,0,IDFM:71673,Europe/Paris,,2,
IDFM:463140,,Cambronne,,2.302898786915822,48.84749339701438,1.0,,0,IDFM:71167,Europe/Paris,,2,
IDFM:22110,,Rome,,2.3214039779193896,48.882256139435015,1.0,,0,IDFM:71408,Europe/Paris,,2,
IDFM:462982,,La Chapelle,,2.360430336162137,48.88447648340964,1.0,,0,IDFM:71434,Europe/Paris,,2,
IDFM:463117,,Alexandre Dumas,,2.3947127337554788,48.85624467843737,1.0,,0,IDFM:71728,Europe/Paris,,2,
IDFM:463241,,Montgallet,,2.3904000136353645,48.84400507570895,1.0,,0,IDFM:71631,Europe/Paris,,2,
IDFM:22055,,Lamarck - Caulaincourt,,2.338463589982122,48.8896991322768,1.0,,0,IDFM:71492,Europe/Paris,,2,
